map,airport_name,runway_pair,runway_end,heading_deg,length_ft,tora_ft,toda_ft,asda_ft,threshold_elev_ft,opp_threshold_elev_ft,slope_percent,notes
Caucasus,Batumi,13/31,13,126,8530,8530,8530,8530,33,39,,Public real-world data; verify TORA/TODA/ASDA in DCS
Caucasus,Batumi,13/31,31,306,8530,8530,8530,8530,39,33,,Public real-world data; verify
Caucasus,Kobuleti,07/25,07,73,8080,8080,8080,8080,59,58,,Public real-world data; verify
Caucasus,Kobuleti,07/25,25,253,8080,8080,8080,8080,58,59,,Public real-world data; verify
Caucasus,Senaki-Kolkhi,09/27,09,94,7870,7870,7870,7870,98,98,,Public real-world data; verify
Caucasus,Senaki-Kolkhi,09/27,27,274,7870,7870,7870,7870,98,98,,Public real-world data; verify
Caucasus,Sukhumi-Babushara,07/25,07,74,8202,8202,8202,8202,39,33,,Public real-world data; verify
Caucasus,Sukhumi-Babushara,07/25,25,254,8202,8202,8202,8202,33,39,,Public real-world data; verify
Caucasus,Gudauta,08/26,08,80,6562,6562,6562,6562,131,121,,Public real-world data; verify
Caucasus,Gudauta,08/26,26,260,6562,6562,6562,6562,121,131,,Public real-world data; verify
Caucasus,Sochi-Adler,06/24,06,62,7218,7218,7218,7218,89,89,,Public real-world data; verify
Caucasus,Sochi-Adler,06/24,24,242,7218,7218,7218,7218,89,89,,Public real-world data; verify
Caucasus,Anapa-Vityazevo,04/22,04,40,8858,8858,8858,8858,174,174,,Public real-world data; verify
Caucasus,Anapa-Vityazevo,04/22,22,220,8858,8858,8858,8858,174,174,,Public real-world data; verify
Caucasus,Krasnodar-Pashkovsky,09/27,09,90,10056,10056,10056,10056,112,115,,Public real-world data; verify
Caucasus,Krasnodar-Pashkovsky,09/27,27,270,10056,10056,10056,10056,115,112,,Public real-world data; verify
Caucasus,Kutaisi,08/26,08,84,8005,8005,8005,8005,223,223,,Added; verify in DCS
Caucasus,Kutaisi,08/26,26,264,8005,8005,8005,8005,223,223,,Added; verify in DCS
Caucasus,Tbilisi-Lochini,13/31,13,134,9800,9800,9800,9800,1624,1624,,Public real-world data; verify
