map,airport_name,runway_id,length_ft,slope_percent,le_elev_ft,he_elev_ft
Caucasus,Anapa - Vityazevo,04/22,8202,0,141,141
Caucasus,Batumi,13/31,8050,0,33,33
Caucasus,Beslan,10/28,9890,0,1722,1722
Caucasus,Gelendzhik,01/19,6560,0,72,72
Caucasus,Gudauta,15/33,8200,0,69,69
Caucasus,Kobuleti,07/25,7870,0,59,59
Caucasus,Krasnodar-Center,09/27,7215,0,98,98
Caucasus,Krasnodar-Pashkovsky,05R/23L,10170,0,112,112
Caucasus,Krymsk,04/22,8530,0,66,66
Caucasus,Kutaisi,07/25,8202,0,148,148
Caucasus,Maykop-Khanskaya,04/22,10495,0,591,591
Caucasus,Mineralnye Vody,12/30,13350,0,1050,1050
Caucasus,Mozdok,08/26,9850,0,512,512
Caucasus,Nalchik,06/24,7545,0,1410,1410
Caucasus,Novorossiysk,04/22,4590,0,114,114
Caucasus,Senaki-Kolkhi,09/27,7790,0,43,43
Caucasus,Sochi-Adler,06/24,10170,0,98,98
Caucasus,Sukhumi-Babushara,12/30,11800,0,43,43
Caucasus,Tbilisi-Lochini,13/31,11800,0,1624,1624
Caucasus,Tbilisi-Soganlug,13/31,8120,0,1464,1464
Caucasus,Vaziani,13/31,8150,0,1478,1478
Persian Gulf,Abu Dhabi Intl,13R/31L,13123,0,88,88
Persian Gulf,Abu Dhabi Intl,13L/31R,13123,0,88,88
Persian Gulf,Al Ain Intl,01/19,13124,0,867,867
Persian Gulf,Al Bateen,13/31,10200,0,16,16
Persian Gulf,Al Dhafra AB,13R/31L,12100,0,77,77
Persian Gulf,Al Dhafra AB,13L/31R,12100,0,77,77
Persian Gulf,Al Maktoum (DWC),12/30,14500,0,114,114
Persian Gulf,Al Minhad AB,09/27,10000,0,108,108
Persian Gulf,Bandar Abbas,08/26,12000,0,22,22
Persian Gulf,Bandar Lengeh,08/26,6500,0,67,67
Persian Gulf,Dubai Intl,12R/30L,13124,0,62,62
Persian Gulf,Dubai Intl,12L/30R,13124,0,62,62
Persian Gulf,Dubai Intl,12C/30C,13124,0,62,62
Persian Gulf,Fujairah Intl,11/29,12467,0,151,151
Persian Gulf,Khasab,08/26,7970,0,100,100
Persian Gulf,Kish Intl,09/27,12000,0,102,102
Persian Gulf,Lar AB,11/29,13100,0,2635,2635
Persian Gulf,Lavan Island,11/29,8268,0,76,76
Persian Gulf,Liwa AB,13/31,12000,0,490,490
Persian Gulf,Qeshm Intl,14/32,13300,0,45,45
Persian Gulf,Ras Al Khaimah,16/34,12467,0,102,102
Persian Gulf,Sharjah Intl,12/30,13123,0,111,111
Persian Gulf,Sir Abu Nuayr,16/34,5249,0,14,14
Persian Gulf,Sirri Island,12/30,8000,0,43,43
Syria,Aleppo Intl,09/27,9620,0,1276,1276
Syria,Bassel Al-Assad (Latakia),17/35,9350,0,157,157
Syria,Beirut Rafic Hariri,03/21,10447,0,87,87
Syria,Beirut Rafic Hariri,16/34,10499,0,87,87
Syria,Damascus Intl,05L/23R,11811,0,2020,2020
Syria,Damascus Intl,05R/23L,11811,0,2020,2020
Syria,Hama,09/27,9850,0,1034,1034
Syria,Hatay,04/22,9843,0,265,265
Syria,Incirlik AB,05/23,10001,0,238,238
Syria,Khalkhalah,08/26,10170,0,2436,2436
Syria,Marj Ruhayyil,10/28,9980,0,2231,2231
Syria,Palmyra,03/21,9340,0,1325,1325
Syria,Ramat David,09/27,8366,0,151,151
Syria,Rayak,03/21,4920,0,3018,3018
Syria,Tabqa,08/26,10500,0,1082,1082
Syria,Tiyas (T-4),08/26,10300,0,1570,1570
NTTR (Nevada),Nellis AFB,03L/21R,10051,0,1870,1870
NTTR (Nevada),Nellis AFB,03R/21L,10051,0,1870,1870
